location,month,daily_peak_Wm2,daily_avg_Wm2
AZ,4.249,1049.1,495.7
AZ,4.278,1068.4,536.3
AZ,4.306,1070.5,542.7
AZ,4.335,1070.5,544.9
AZ,4.364,1070.5,544.9
AZ,4.392,1070.5,544.9
AZ,4.421,1068.4,544.9
AZ,4.45,1064.1,538.5
AZ,4.478,1042.7,517.1
AZ,4.507,1010.7,453.0
AZ,4.536,993.6,448.7
AZ,4.565,993.6,448.7
AZ,4.593,993.6,448.7
AZ,4.622,993.6,448.7
AZ,4.651,1059.8,515.0
AZ,4.679,1062.0,534.2
AZ,4.708,1062.0,536.3
AZ,4.737,1062.0,542.7
AZ,4.766,1062.0,551.3
AZ,4.794,1059.8,559.8
AZ,4.823,1057.7,570.5
AZ,4.852,1055.6,570.5
AZ,4.88,1042.7,570.5
AZ,4.909,1036.3,570.5
AZ,4.938,1034.2,566.2
AZ,4.967,1034.2,544.9
AZ,4.995,1010.7,527.8
AZ,5.024,1010.7,527.8
AZ,5.053,1010.7,527.8
AZ,5.081,1010.7,527.8
AZ,5.11,1032.1,544.9
AZ,5.139,1032.1,544.9
AZ,5.167,1034.2,544.9
AZ,5.196,1040.6,553.4
AZ,5.225,1051.3,555.6
AZ,5.254,1055.6,564.1
AZ,5.282,1055.6,579.1
AZ,5.311,1055.6,579.1
AZ,5.34,1055.6,581.2
AZ,5.368,1055.6,581.2
AZ,5.397,1049.1,581.2
AZ,5.426,1047.0,583.3
AZ,5.455,1044.9,583.3
AZ,5.483,1042.7,585.5
AZ,5.512,1042.7,587.6
AZ,5.541,1040.6,587.6
AZ,5.569,1040.6,585.5
AZ,5.598,1040.6,585.5
AZ,5.627,1040.6,585.5
AZ,5.656,1040.6,585.5
AZ,5.684,1027.8,562.0
AZ,5.713,1023.5,555.6
AZ,5.742,1017.1,549.1
AZ,5.77,1008.5,542.7
AZ,5.799,1006.4,540.6
AZ,5.828,1006.4,521.4
AZ,5.856,946.6,478.6
AZ,5.885,946.6,465.8
AZ,5.914,946.6,465.8
AZ,5.943,946.6,465.8
AZ,5.971,985.0,465.8
AZ,6.0,1053.4,480.8
AZ,6.029,1053.4,489.3
AZ,6.057,1053.4,529.9
AZ,6.086,1053.4,542.7
AZ,6.115,1040.6,542.7
AZ,6.144,1021.4,542.7
AZ,6.172,1021.4,542.7
AZ,6.201,1021.4,521.4
AZ,6.23,1021.4,521.4
AZ,6.258,1032.1,519.2
AZ,6.287,1036.3,519.2
AZ,6.316,1040.6,517.1
AZ,6.344,1040.6,517.1
AZ,6.373,1040.6,517.1
AZ,6.402,1040.6,508.5
AZ,6.431,1040.6,504.3
AZ,6.459,1040.6,493.6
AZ,6.488,980.8,474.4
AZ,6.517,961.5,463.7
AZ,6.545,961.5,463.7
AZ,6.574,961.5,463.7
AZ,6.603,961.5,463.7
AZ,6.632,974.4,485.0
AZ,6.66,1002.1,493.6
AZ,6.689,1034.2,508.5
AZ,6.718,1036.3,508.5
AZ,6.746,1036.3,508.5
AZ,6.775,1036.3,508.5
AZ,6.804,1036.3,497.9
AZ,6.833,1032.1,487.2
AZ,6.861,1015.0,482.9
AZ,6.89,985.0,459.4
AZ,6.919,957.3,459.4
AZ,6.947,957.3,459.4
AZ,6.976,957.3,459.4
AZ,7.005,957.3,463.7
AZ,7.033,989.3,523.5
AZ,7.062,991.5,538.5
AZ,7.091,995.7,540.6
AZ,7.12,1004.3,544.9
AZ,7.148,1004.3,544.9
AZ,7.177,1004.3,544.9
AZ,7.206,1004.3,544.9
AZ,7.234,1017.1,517.1
AZ,7.263,1017.1,517.1
AZ,7.292,1017.1,515.0
AZ,7.321,1008.5,508.5
AZ,7.349,1008.5,506.4
AZ,7.378,1017.1,504.3
AZ,7.407,1027.8,504.3
AZ,7.435,1034.2,504.3
AZ,7.464,1034.2,504.3
AZ,7.493,1040.6,547.0
AZ,7.522,1055.6,585.5
AZ,7.55,1055.6,585.5
AZ,7.579,1055.6,585.5
AZ,7.608,1055.6,585.5
AZ,7.636,1055.6,570.5
AZ,7.665,1049.1,502.1
AZ,7.694,935.9,440.2
AZ,7.722,935.9,440.2
AZ,7.751,935.9,440.2
AZ,7.78,935.9,440.2
AZ,7.809,1047.0,544.9
AZ,7.837,1070.5,594.0
AZ,7.866,1072.6,598.3
AZ,7.895,1072.6,598.3
AZ,7.923,1072.6,598.3
AZ,7.952,1072.6,598.3
AZ,7.981,1070.5,594.0
AZ,8.01,1066.2,589.7
AZ,8.038,1053.4,534.2
AZ,8.067,1049.1,527.8
AZ,8.096,1015.0,527.8
AZ,8.124,1015.0,527.8
AZ,8.153,1015.0,527.8
AZ,8.182,1015.0,564.1
AZ,8.211,1017.1,574.8
AZ,8.239,1017.1,574.8
AZ,8.268,1019.2,574.8
AZ,8.297,1025.6,574.8
AZ,8.325,1034.2,574.8
AZ,8.354,1034.2,572.6
AZ,8.383,1032.1,572.6
AZ,8.411,1032.1,572.6
AZ,8.44,1032.1,572.6
AZ,8.469,1032.1,544.9
AZ,8.498,1012.8,534.2
AZ,8.526,1012.8,534.2
AZ,8.555,1012.8,534.2
AZ,8.584,1012.8,532.1
AZ,8.612,1012.8,527.8
AZ,8.641,1012.8,527.8
AZ,8.67,1012.8,519.2
AZ,8.699,974.4,504.3
AZ,8.727,974.4,504.3
AZ,8.756,974.4,504.3
AZ,8.785,974.4,504.3
AZ,8.813,997.9,510.7
AZ,8.842,1025.6,547.0
AZ,8.871,1025.6,557.7
AZ,8.9,1025.6,559.8
AZ,8.928,1027.8,559.8
AZ,8.957,1036.3,559.8
AZ,8.986,1038.5,559.8
AZ,9.014,1040.6,534.2
AZ,9.043,1153.8,427.4
AZ,9.072,1153.8,365.4
AZ,9.1,1153.8,365.4
AZ,9.129,1156.0,365.4
AZ,9.158,1156.0,365.4
AZ,9.187,1158.1,510.7
AZ,9.215,1162.4,562.0
AZ,9.244,1162.4,562.0
AZ,9.273,1162.4,562.0
AZ,9.301,1162.4,562.0
AZ,9.33,1023.5,555.6
AZ,9.359,1000.0,555.6
AZ,9.388,991.5,555.6
AZ,9.416,989.3,555.6
AZ,9.445,989.3,557.7
AZ,9.474,987.2,564.1
AZ,9.502,985.0,564.1
AZ,9.531,985.0,564.1
AZ,9.56,985.0,564.1
AZ,9.589,978.6,510.7
AZ,9.617,888.9,450.9
AZ,9.646,867.5,450.9
AZ,9.675,865.4,450.9
AZ,9.703,848.3,450.9
AZ,9.732,844.0,465.8
AZ,9.761,848.3,465.8
AZ,9.789,865.4,467.9
AZ,9.818,867.5,467.9
AZ,9.847,908.1,470.1
AZ,9.876,978.6,553.4
AZ,9.904,978.6,553.4
AZ,9.933,978.6,553.4
AZ,9.962,978.6,553.4
AZ,9.99,978.6,527.8
AZ,10.019,972.2,478.6
AZ,10.048,871.8,408.1
AZ,10.077,871.8,408.1
AZ,10.105,871.8,408.1
AZ,10.134,871.8,408.1
AZ,10.163,946.6,457.3
AZ,10.191,953.0,523.5
AZ,10.22,953.0,523.5
AZ,10.249,953.0,523.5
AZ,10.278,953.0,523.5
AZ,10.306,942.1,493.6
AZ,10.335,852.6,485.0
AZ,10.364,852.6,482.9
AZ,10.392,850.4,476.5
AZ,10.421,844.0,474.4
AZ,10.45,839.7,472.2
AZ,10.478,839.7,420.9
AZ,10.507,713.7,352.6
AZ,10.536,713.7,352.6
AZ,10.565,713.7,352.6
AZ,10.593,713.7,352.6
AZ,10.622,715.8,359.0
AZ,10.651,814.1,410.3
AZ,10.679,873.9,508.5
AZ,10.708,910.3,534.2
AZ,10.737,910.3,540.6
AZ,10.766,910.3,540.6
AZ,10.794,910.3,540.6
AZ,10.823,903.8,540.6
AZ,10.852,903.8,536.3
AZ,10.88,901.7,519.2
AZ,10.909,888.9,519.2
AZ,10.938,888.9,519.2
AZ,10.967,886.8,517.1
AZ,10.995,882.5,512.8
AZ,11.024,880.3,512.8
AZ,11.053,878.2,455.1
AZ,11.081,878.2,350.4
AZ,11.11,878.2,350.4
AZ,11.139,873.9,350.4
AZ,11.167,873.9,350.4
AZ,11.196,873.9,418.8
AZ,11.225,869.7,418.8
AZ,11.254,861.1,418.8
AZ,11.282,816.2,418.8
AZ,11.311,816.2,346.2
AZ,11.34,816.2,346.2
AZ,11.368,816.2,346.2
AZ,11.397,829.1,346.2
AZ,11.426,831.2,463.7
AZ,11.455,831.2,504.3
AZ,11.483,835.5,506.4
AZ,11.512,835.5,508.5
AZ,11.541,835.5,553.4
AZ,11.569,835.5,557.7
AZ,11.598,835.5,557.7
AZ,11.627,835.5,557.7
AZ,11.656,824.8,557.7
AZ,11.684,820.5,521.4
AZ,11.713,792.7,485.0
AZ,11.742,792.7,485.0
AZ,11.77,792.7,457.3
AZ,11.799,792.7,455.1
AZ,11.828,792.7,453.0
AZ,11.856,792.7,457.3
AZ,11.885,792.7,427.4
AZ,11.914,735.0,350.4
AZ,11.943,735.0,316.2
WA,0.057,470.1,96.2
WA,0.086,502.1,96.2
WA,0.114,502.1,98.3
WA,0.143,502.1,98.3
WA,0.171,470.1,98.3
WA,0.2,371.8,98.3
WA,0.229,371.8,98.3
WA,0.257,371.8,98.3
WA,0.286,371.8,132.5
WA,0.314,371.8,132.5
WA,0.343,371.8,132.5
WA,0.371,371.8,132.5
WA,0.4,352.6,130.3
WA,0.429,352.6,123.9
WA,0.457,331.2,113.2
WA,0.486,331.2,113.2
WA,0.514,331.2,113.2
WA,0.543,331.2,113.2
WA,0.571,401.7,175.2
WA,0.6,517.1,196.6
WA,0.629,551.3,230.8
WA,0.657,574.8,241.5
WA,0.686,574.8,241.5
WA,0.714,574.8,241.5
WA,0.743,574.8,241.5
WA,0.771,461.5,134.6
WA,0.8,348.3,134.6
WA,0.829,346.2,126.1
WA,0.857,346.2,126.1
WA,0.886,346.2,134.6
WA,0.914,346.2,134.6
WA,0.943,409.2,145.3
WA,0.971,529.9,243.6
WA,1.0,557.7,260.7
WA,1.029,660.3,288.5
WA,1.057,662.4,307.7
WA,1.086,662.4,307.7
WA,1.114,662.4,307.7
WA,1.143,660.3,307.7
WA,1.171,579.1,273.5
WA,1.2,579.1,224.4
WA,1.229,579.1,217.9
WA,1.257,557.7,217.9
WA,1.286,544.9,209.4
WA,1.314,500.0,196.6
WA,1.343,500.0,194.4
WA,1.371,500.0,194.4
WA,1.4,500.0,194.4
WA,1.429,500.0,194.4
WA,1.457,574.8,279.9
WA,1.486,615.4,279.9
WA,1.514,626.1,286.3
WA,1.543,632.5,288.5
WA,1.571,643.2,288.5
WA,1.6,632.5,286.3
WA,1.629,626.1,275.6
WA,1.657,615.4,275.6
WA,1.686,581.2,256.4
WA,1.714,446.6,183.8
WA,1.743,410.3,181.6
WA,1.771,406.0,175.2
WA,1.8,406.0,173.1
WA,1.829,406.0,164.5
WA,1.857,406.0,160.3
WA,1.886,393.2,158.1
WA,1.914,391.0,158.1
WA,1.943,391.0,158.1
WA,1.971,414.5,160.3
WA,2.0,463.7,194.4
WA,2.029,521.4,217.9
WA,2.057,536.3,228.6
WA,2.086,536.3,230.8
WA,2.114,536.3,232.9
WA,2.143,589.7,230.8
WA,2.171,604.7,228.6
WA,2.2,611.1,232.9
WA,2.229,623.9,232.9
WA,2.257,623.9,237.2
WA,2.286,715.8,303.4
WA,2.314,833.3,367.5
WA,2.343,867.5,395.3
WA,2.371,867.5,399.6
WA,2.4,869.7,412.4
WA,2.429,912.4,416.7
WA,2.457,912.4,416.7
WA,2.486,912.4,416.7
WA,2.514,912.4,416.7
WA,2.543,850.4,406.0
WA,2.571,685.9,324.8
WA,2.6,623.9,297.0
WA,2.629,489.3,247.9
WA,2.657,440.2,198.7
WA,2.686,440.2,192.3
WA,2.714,440.2,192.3
WA,2.743,440.2,192.3
WA,2.771,444.4,192.3
WA,2.8,574.8,228.6
WA,2.829,645.3,256.4
WA,2.857,660.3,260.7
WA,2.886,662.4,286.3
WA,2.914,677.4,324.8
WA,2.943,694.4,356.8
WA,2.971,709.4,359.0
WA,3.0,735.0,361.1
WA,3.029,747.9,369.7
WA,3.057,747.9,371.8
WA,3.086,852.6,399.6
WA,3.114,910.3,416.7
WA,3.143,910.3,416.7
WA,3.171,910.3,416.7
WA,3.2,910.3,416.7
WA,3.229,809.8,346.2
WA,3.257,705.1,312.0
WA,3.286,613.2,262.8
WA,3.314,613.2,262.8
WA,3.343,613.2,262.8
WA,3.371,613.2,262.8
WA,3.4,656.0,279.9
WA,3.429,690.2,279.9
WA,3.457,690.2,279.9
WA,3.486,690.2,279.9
WA,3.514,690.2,275.6
WA,3.543,690.2,273.5
WA,3.571,690.2,273.5
WA,3.6,685.9,260.7
WA,3.629,675.2,237.2
WA,3.657,555.6,203.0
WA,3.686,555.6,203.0
WA,3.714,555.6,203.0
WA,3.743,555.6,203.0
WA,3.771,587.6,237.2
WA,3.8,775.6,322.6
WA,3.829,794.9,350.4
WA,3.857,822.6,423.1
WA,3.886,822.6,423.1
WA,3.914,822.6,423.1
WA,3.943,852.6,423.1
WA,3.971,852.6,418.8
WA,4.0,852.6,416.7
WA,4.029,822.6,416.7
WA,4.057,822.6,412.4
WA,4.086,822.6,359.0
WA,4.114,754.3,341.9
WA,4.143,715.8,324.8
WA,4.171,715.8,322.6
WA,4.2,715.8,322.6
WA,4.229,715.8,322.6
WA,4.257,726.5,322.6
WA,4.286,735.0,335.5
WA,4.314,867.5,369.7
WA,4.343,871.8,414.5
WA,4.371,914.5,414.5
WA,4.4,914.5,414.5
WA,4.429,914.5,414.5
WA,4.457,914.5,378.2
WA,4.486,888.9,378.2
WA,4.514,888.9,378.2
WA,4.543,873.9,378.2
WA,4.571,805.6,382.5
WA,4.6,794.9,382.5
WA,4.629,794.9,382.5
WA,4.657,779.9,382.5
WA,4.686,656.0,279.9
WA,4.714,653.8,277.8
WA,4.743,653.8,277.8
WA,4.771,653.8,277.8
WA,4.8,653.8,277.8
WA,4.829,677.4,279.9
WA,4.857,698.7,284.2
WA,4.886,698.7,294.9
WA,4.914,707.3,312.0
WA,4.943,762.8,344.0
WA,4.971,882.5,371.8
WA,5.0,935.9,429.5
WA,5.029,938.0,448.7
WA,5.057,970.1,459.4
WA,5.086,972.2,459.4
WA,5.114,972.2,459.4
WA,5.143,972.2,459.4
WA,5.171,972.2,442.3
WA,5.2,972.2,391.0
WA,5.229,854.7,391.0
WA,5.257,784.2,391.0
WA,5.286,784.2,378.2
WA,5.314,784.2,363.2
WA,5.343,779.9,363.2
WA,5.371,683.8,359.0
WA,5.4,683.8,331.2
WA,5.429,683.8,331.2
WA,5.457,683.8,331.2
WA,5.486,805.6,329.1
WA,5.514,816.2,331.2
WA,5.543,820.5,356.8
WA,5.571,846.2,363.2
WA,5.6,899.6,363.2
WA,5.629,903.8,406.0
WA,5.657,906.0,431.6
WA,5.686,970.1,461.5
WA,5.714,970.1,461.5
WA,5.743,970.1,461.5
WA,5.771,970.1,461.5
WA,5.8,946.6,457.3
WA,5.829,880.3,376.1
WA,5.857,668.8,288.5
WA,5.886,668.8,288.5
WA,5.914,668.8,288.5
WA,5.943,634.6,288.5
WA,5.971,630.3,273.5
WA,6.0,630.3,273.5
WA,6.029,634.6,322.6
WA,6.057,743.6,331.2
WA,6.086,743.6,344.0
WA,6.114,743.6,376.1
WA,6.143,745.7,376.1
WA,6.171,745.7,376.1
WA,6.2,745.7,376.1
WA,6.229,745.7,348.3
WA,6.257,743.6,333.3
WA,6.286,743.6,333.3
WA,6.314,743.6,333.3
WA,6.343,743.6,333.3
WA,6.371,743.6,337.6
WA,6.4,769.2,348.3
WA,6.429,771.4,386.8
WA,6.457,797.0,386.8
WA,6.486,797.0,386.8
WA,6.514,797.0,386.8
WA,6.543,856.8,393.2
WA,6.571,916.7,414.5
WA,6.6,916.7,414.5
WA,6.629,914.5,427.4
WA,6.657,916.7,431.6
WA,6.686,916.7,438.0
WA,6.714,916.7,440.2
WA,6.743,948.7,442.3
WA,6.771,1002.1,463.7
WA,6.8,1002.1,504.3
WA,6.829,1002.1,512.8
WA,6.857,1002.1,512.8
WA,6.886,997.9,512.8
WA,6.914,993.6,512.8
WA,6.943,948.7,489.3
WA,6.971,912.4,472.2
WA,7.0,906.0,410.3
WA,7.029,814.1,341.9
WA,7.057,814.1,341.9
WA,7.086,814.1,341.9
WA,7.114,814.1,341.9
WA,7.143,893.2,388.9
WA,7.171,953.0,521.0
WA,7.2,953.0,523.5
WA,7.229,953.0,523.5
WA,7.257,953.0,523.5
WA,7.286,935.9,523.5
WA,7.314,933.8,506.4
WA,7.343,931.6,500.0
WA,7.371,931.6,493.6
WA,7.4,929.5,482.9
WA,7.429,910.3,442.3
WA,7.457,801.3,401.7
WA,7.486,771.4,401.7
WA,7.514,769.2,401.7
WA,7.543,769.2,376.1
WA,7.571,765.0,376.1
WA,7.6,765.0,376.1
WA,7.629,762.8,356.8
WA,7.657,743.6,350.4
WA,7.686,743.6,350.4
WA,7.714,743.6,350.4
WA,7.743,743.6,350.4
WA,7.771,901.7,431.6
WA,7.8,901.7,461.5
WA,7.829,901.7,461.5
WA,7.857,901.7,461.5
WA,7.886,886.8,461.5
WA,7.914,876.1,457.3
WA,7.943,865.4,446.6
WA,7.971,799.1,378.2
WA,8.0,799.1,378.2
WA,8.029,799.1,378.2
WA,8.057,799.1,378.2
WA,8.086,871.8,410.3
WA,8.114,901.7,453.0
WA,8.143,923.1,453.0
WA,8.171,923.1,472.2
WA,8.2,923.1,472.2
WA,8.229,918.8,453.0
WA,8.257,906.0,450.9
WA,8.286,901.7,450.9
WA,8.314,839.7,393.2
WA,8.343,792.7,333.3
WA,8.371,792.7,297.0
WA,8.4,792.7,297.0
WA,8.429,792.7,297.0
WA,8.457,711.5,284.2
WA,8.486,711.5,284.2
WA,8.514,711.5,284.2
WA,8.543,698.7,252.1
WA,8.571,589.7,245.7
WA,8.6,589.7,245.7
WA,8.629,589.7,245.7
WA,8.657,589.7,245.7
WA,8.686,747.9,297.0
WA,8.714,839.7,369.7
WA,8.743,839.7,369.7
WA,8.771,839.7,369.7
WA,8.8,839.7,369.7
WA,8.829,673.1,303.4
WA,8.857,673.1,303.4
WA,8.886,670.9,303.4
WA,8.914,664.5,303.4
WA,8.943,664.5,329.1
WA,8.971,670.9,344.0
WA,9.0,673.1,352.6
WA,9.029,675.2,361.1
WA,9.057,745.7,365.4
WA,9.086,818.4,369.7
WA,9.114,818.4,369.7
WA,9.143,818.4,369.7
WA,9.171,818.4,369.7
WA,9.2,797.0,356.8
WA,9.229,681.6,297.0
WA,9.257,587.6,282.1
WA,9.286,476.5,239.3
WA,9.314,476.5,239.3
WA,9.343,476.5,239.3
WA,9.371,476.5,250.0
WA,9.4,581.2,250.0
WA,9.429,581.2,252.1
WA,9.457,581.2,284.2
WA,9.486,581.2,284.2
WA,9.514,581.2,284.2
WA,9.543,581.2,284.2
WA,9.571,581.2,286.3
WA,9.6,581.2,286.3
WA,9.629,581.2,286.3
WA,9.657,649.6,286.3
WA,9.686,649.6,316.2
WA,9.714,649.6,316.2
WA,9.743,649.6,316.2
WA,9.771,626.1,316.2
WA,9.8,564.1,243.6
WA,9.829,564.1,243.6
WA,9.857,564.1,243.6
WA,9.886,564.1,243.6
WA,9.914,549.1,220.1
WA,9.943,549.1,220.1
WA,9.971,585.5,271.4
WA,10.0,604.7,273.5
WA,10.029,606.8,273.5
WA,10.057,604.7,271.4
WA,10.086,576.7,245.7
WA,10.114,576.7,245.7
WA,10.143,576.7,245.7
WA,10.171,502.1,222.2
WA,10.2,493.6,222.2
WA,10.229,493.6,222.2
WA,10.257,493.6,222.2
WA,10.286,489.3,220.1
WA,10.314,489.3,215.8
WA,10.343,489.3,213.7
WA,10.371,425.2,156.0
WA,10.4,356.8,153.8
WA,10.429,356.8,153.8
WA,10.457,356.8,153.8
WA,10.486,356.8,153.8
WA,10.514,344.0,138.9
WA,10.543,344.0,138.9
WA,10.571,359.0,138.9
WA,10.6,359.0,134.6
WA,10.629,356.8,128.2
WA,10.657,344.0,128.2
WA,10.686,324.8,121.8
WA,10.714,303.4,113.2
WA,10.743,299.1,106.8
WA,10.771,288.5,104.7
WA,10.8,286.3,104.7
WA,10.829,286.3,104.7
WA,10.857,286.3,106.8
WA,10.886,286.3,113.2
WA,10.914,397.4,138.9
WA,10.943,459.1,170.9
WA,10.971,459.1,170.9
WA,11.0,459.1,170.9
WA,11.029,459.1,170.9
WA,11.057,450.9,162.4
WA,11.086,303.4,113.2
WA,11.114,213.7,102.6
WA,11.143,213.7,100.4
WA,11.171,213.7,100.4
WA,11.2,213.7,100.4
WA,11.229,222.2,100.4
WA,11.257,382.5,132.5
WA,11.286,393.2,147.4
WA,11.314,403.8,151.7
WA,11.343,403.8,156.0
WA,11.371,403.8,156.0
WA,11.4,403.8,156.0
WA,11.429,333.3,156.0
WA,11.457,333.3,147.4
WA,11.486,333.3,147.4
WA,11.514,333.3,147.4
WA,11.543,423.1,147.4
WA,11.571,431.6,209.4
WA,11.6,431.6,209.4
WA,11.629,431.6,209.4
WA,11.657,431.6,209.4
WA,11.686,328.0,119.7
WA,11.714,224.4,98.3
WA,11.743,213.7,98.3
WA,11.771,213.7,98.3
WA,11.8,213.7,98.3
WA,11.829,213.7,98.3
WA,11.857,324.8,128.2
WA,11.886,324.8,128.2
WA,11.914,324.8,128.2
WA,11.943,324.8,128.2
